Date,BND,SPY,TSLA
2019-07-03,68.81820678710938,271.21728515625,15.65999984741211
2019-07-05,68.49555206298828,270.9086608886719,15.539999961853027
2019-07-08,68.48725128173828,269.420166015625,15.355999946594238
2019-07-09,68.3962631225586,269.7558898925781,15.337332725524902
2019-07-10,68.45418548583984,271.0448913574219,15.928000450134277
2019-07-11,68.23079681396484,271.68023681640625,15.90666675567627
2019-07-12,68.28872680664062,272.896484375,16.338666915893555
2019-07-15,68.38797760009766,272.9873046875,16.899999618530273
2019-07-16,68.29698944091797,272.10687255859375,16.825332641601562
2019-07-17,68.50382995605469,270.2551574707031,16.99066734313965
2019-07-18,68.62791442871094,271.2445373535156,16.902666091918945
2019-07-19,68.55345916748047,269.7377624511719,17.211999893188477
2019-07-22,68.62791442871094,270.4004211425781,17.045333862304688
2019-07-23,68.57001495361328,272.3337707519531,17.344667434692383
2019-07-24,68.6362075805664,273.61358642578125,17.658666610717773
2019-07-25,68.56173706054688,272.3065490722656,15.254667282104492
2019-07-26,68.56173706054688,274.1309509277344,15.202667236328125
2019-07-29,68.60310363769531,273.6317443847656,15.718000411987305
2019-07-30,68.58653259277344,272.96002197265625,16.150667190551758
2019-07-31,68.66928100585938,269.9736633300781,16.107332229614258
2019-08-01,69.1610336303711,267.6228942871094,15.59000015258789
2019-08-02,69.22737121582031,265.6077880859375,15.62266731262207
2019-08-05,69.52587127685547,257.6202087402344,15.221332550048828
2019-08-06,69.70005798339844,261.232666015625,15.383333206176758
2019-08-07,69.70005798339844,261.3870849609375,15.561332702636719
2019-08-08,69.75811767578125,266.5155029296875,15.886667251586914
2019-08-09,69.63374328613281,264.7001037597656,15.667332649230957
2019-08-12,69.94055938720703,261.4778137207031,15.267333030700684
2019-08-13,69.83277130126953,265.54425048828125,15.666666984558105
2019-08-14,70.08152770996094,257.6927795410156,14.641332626342773
2019-08-15,70.42154693603516,258.37353515625,14.37600040435791
2019-08-16,70.34693145751953,262.1858825683594,14.662667274475098
2019-08-19,70.12299346923828,265.3445129394531,15.121999740600586
2019-08-20,70.30545043945312,263.3114013671875,15.057332992553711
2019-08-21,70.27223205566406,265.4534606933594,14.722000122070312
2019-08-22,70.13959503173828,265.3717041015625,14.8100004196167
2019-08-23,70.39667510986328,258.5550231933594,14.09333324432373
2019-08-26,70.35517883300781,261.414306640625,14.333333015441895
2019-08-27,70.59568786621094,260.3885498046875,14.272000312805176
2019-08-28,70.62056732177734,262.22210693359375,14.37266731262207
2019-08-29,70.57908630371094,265.57147216796875,14.780667304992676
2019-08-30,70.57078552246094,265.4534606933594,15.040666580200195
2019-09-03,70.63563537597656,263.9012756347656,15.000666618347168
2019-09-04,70.76862335205078,266.8966979980469,14.711999893188477
2019-09-05,70.40292358398438,270.3277893066406,15.305333137512207
2019-09-06,70.48600769042969,270.5364990234375,15.16333293914795
2019-09-09,70.16190338134766,270.6727600097656,15.452667236328125
2019-09-10,69.80450439453125,270.609130859375,15.702667236328125
2019-09-11,69.76300048828125,272.533447265625,16.47333335876465
2019-09-12,69.62999725341797,273.4774475097656,16.391332626342773
2019-09-13,69.2310791015625,273.2958984375,16.34666633605957
2019-09-16,69.41390228271484,272.4517517089844,16.187332153320312
2019-09-17,69.57178497314453,273.14166259765625,16.319332122802734
2019-09-18,69.62167358398438,273.3049621582031,16.232667922973633
2019-09-19,69.72139739990234,273.2868347167969,16.440000534057617
2019-09-20,69.97078704833984,271.99560546875,16.041332244873047
2019-09-23,70.02059936523438,271.9317932128906,16.082000732421875
2019-09-24,70.26161193847656,269.7979431152344,14.880666732788086
2019-09-25,69.92922973632812,271.3937072753906,15.24666690826416
2019-09-26,70.04552459716797,270.8283996582031,16.17066764831543
2019-09-27,70.12033081054688,269.3693542480469,16.142000198364258
2019-09-30,70.17019653320312,270.61865234375,16.058000564575195
2019-10-01,70.238525390625,267.3996887207031,16.312667846679688
2019-10-02,70.39677429199219,262.67626953125,16.208667755126953
2019-10-03,70.62994384765625,264.8282470703125,15.535332679748535
2019-10-04,70.74657440185547,268.4118347167969,15.428667068481445
2019-10-07,70.56333923339844,267.2538146972656,15.847999572753906
2019-10-08,70.59668731689453,263.10479736328125,16.003332138061523
2019-10-09,70.51338195800781,265.6032409667969,16.302000045776367
2019-10-10,70.29679870605469,267.3996887207031,16.31599998474121
2019-10-11,70.03861236572266,270.1717834472656,16.525999069213867
2019-10-14,70.15522003173828,269.8709411621094,17.130666732788086
2019-10-15,69.97196960449219,272.54278564453125,17.19266700744629
2019-10-16,70.0469741821289,272.10498046875,17.316667556762695
2019-10-17,70.0469741821289,272.907470703125,17.46466636657715
2019-10-18,70.0802993774414,271.7129211425781,17.1299991607666
2019-10-21,69.91371154785156,273.5550231933594,16.899999618530273
2019-10-22,70.03861236572266,272.6612854003906,17.038667678833008
2019-10-23,70.0718994140625,273.45465087890625,16.978666305541992
2019-10-24,70.0802993774414,273.90142822265625,19.978666305541992
2019-10-25,69.96363067626953,275.0230712890625,21.875333786010742
2019-10-28,69.81372833251953,276.5732116699219,21.847333908081055
2019-10-29,69.83037567138672,276.4912109375,21.08133316040039
2019-10-30,70.05528259277344,277.3392639160156,21.000667572021484
2019-10-31,70.388427734375,276.6005554199219,20.994667053222656
2019-11-01,70.3258285522461,279.1630554199219,20.887332916259766
2019-11-04,70.12549591064453,280.28460693359375,21.1646671295166
2019-11-05,69.8834228515625,279.9745788574219,21.148000717163086
2019-11-06,70.03367614746094,280.0384216308594,21.77199935913086
2019-11-07,69.67476654052734,281.023193359375,22.369333267211914
2019-11-08,69.60797882080078,281.7161865234375,22.47599983215332
2019-11-11,69.64968872070312,281.17828369140625,23.006000518798828
2019-11-12,69.6914291381836,281.77093505859375,23.32866668701172
2019-11-13,69.81665802001953,281.8622131347656,23.073999404907227
2019-11-14,70.01697540283203,282.2724609375,23.290000915527344
2019-11-15,69.99193572998047,284.31512451171875,23.47800064086914
2019-11-18,70.09209442138672,284.5248107910156,23.332666397094727
2019-11-19,70.1672134399414,284.4427185058594,23.968000411987305
2019-11-20,70.3592300415039,283.3849792480469,23.481332778930664
2019-11-21,70.2423324584961,282.9290466308594,23.655332565307617
2019-11-22,70.28411102294922,283.55816650390625,22.202667236328125
2019-11-25,70.35086059570312,285.7558898925781,22.422666549682617
2019-11-26,70.46775817871094,286.40325927734375,21.92799949645996
2019-11-27,70.3592300415039,287.6799011230469,22.086000442504883
2019-11-29,70.3592300415039,286.61309814453125,21.996000289916992
2019-12-02,70.17521667480469,284.1783447265625,22.32466697692871
2019-12-03,70.55158233642578,282.2724609375,22.413333892822266
2019-12-04,70.40941619873047,284.0140686035156,22.20199966430664
2019-12-05,70.33415222167969,284.5248107910156,22.024667739868164
2019-12-06,70.24210357666016,287.1236877441406,22.392667770385742
2019-12-09,70.25882720947266,286.2209777832031,22.635332107543945
2019-12-10,70.2086410522461,285.90179443359375,23.256000518798828
2019-12-11,70.44286346435547,286.71337890625,23.51333236694336
2019-12-12,70.10829162597656,289.18450927734375,23.978666305541992
2019-12-13,70.42615509033203,289.3577575683594,23.892667770385742
2019-12-16,70.2337417602539,291.345703125,25.433332443237305
2019-12-17,70.24210357666016,291.4095458984375,25.266000747680664
2019-12-18,70.15009307861328,291.42779541015625,26.209999084472656
2019-12-19,70.20027923583984,292.62237548828125,26.93600082397461
2019-12-20,70.21700286865234,293.9053039550781,27.03933334350586
2019-12-23,70.17256927490234,294.354248046875,27.947999954223633
2019-12-24,70.2396469116211,294.3633728027344,28.350000381469727
2019-12-26,70.30672454833984,295.9303283691406,28.729333877563477
2019-12-27,70.40733337402344,295.8570251464844,28.691999435424805
2019-12-30,70.38214111328125,294.2259521484375,27.64666748046875
2019-12-31,70.30672454833984,294.9407958984375,27.8886661529541
2020-01-02,70.39893341064453,297.6990051269531,28.68400001525879
2020-01-03,70.65045166015625,295.4446716308594,29.534000396728516
2020-01-06,70.56659698486328,296.5718688964844,30.1026668548584
2020-01-07,70.5079345703125,295.7380065917969,31.270666122436523
2020-01-08,70.39893341064453,297.3141174316406,32.80933380126953
2020-01-09,70.48273468017578,299.330078125,32.089332580566406
2020-01-10,70.60015106201172,298.4686584472656,31.876667022705078
2020-01-13,70.55824279785156,300.5213928222656,34.990665435791016
2020-01-14,70.65885162353516,300.063232421875,35.861331939697266
2020-01-15,70.76781463623047,300.7413024902344,34.56666564941406
2020-01-16,70.72589111328125,303.2429504394531,34.232666015625
2020-01-17,70.71751403808594,304.1868896484375,34.03333282470703
2020-01-21,70.89358520507812,303.5911865234375,36.47999954223633
2020-01-22,70.9522933959961,303.62786865234375,37.97066879272461
2020-01-23,71.07801055908203,303.97613525390625,38.14666748046875
2020-01-24,71.18701171875,301.2727966308594,37.654666900634766
2020-01-27,71.42183685302734,296.4435729980469,37.201332092285156
2020-01-28,71.2959976196289,299.550048828125,37.793331146240234
2020-01-29,71.49723052978516,299.3026428222656,38.732666015625
2020-01-30,71.51398468017578,300.2740173339844,42.72066879272461
2020-01-31,71.69841766357422,294.82159423828125,43.371334075927734
2020-02-03,71.63375091552734,297.01165771484375,52.0
2020-02-04,71.41529083251953,301.5386047363281,59.137332916259766
2020-02-05,71.29769897460938,305.0207214355469,48.97999954223633
2020-02-06,71.36486053466797,306.04705810546875,49.930667877197266
2020-02-07,71.58334350585938,304.4159240722656,49.871334075927734
2020-02-10,71.69255065917969,306.6884765625,51.41866683959961
2020-02-11,71.57498168945312,307.2200012207031,51.62533187866211
2020-02-12,71.49091339111328,309.1993713378906,51.15266799926758
2020-02-13,71.5580825805664,308.86944580078125,53.599998474121094
2020-02-14,71.63375091552734,309.3642272949219,53.33533477783203
2020-02-18,71.74298858642578,308.5671691894531,57.22666549682617
2020-02-19,71.73452758789062,310.0423889160156,61.16133117675781
2020-02-20,71.91099548339844,308.7686462402344,59.96066665649414
2020-02-21,72.08743286132812,305.5888671875,60.06666564941406
2020-02-24,72.31429290771484,295.4539489746094,55.58599853515625
2020-02-25,72.37311553955078,286.5010070800781,53.32733154296875
2020-02-26,72.33106231689453,285.4471740722656,51.91999816894531
2020-02-27,72.41510009765625,272.6273498535156,45.266666412353516
2020-02-28,72.89401245117188,271.4817810058594,44.53266525268555
2020-03-02,72.8460464477539,283.2388000488281,49.574668884277344
2020-03-03,73.28378295898438,275.12890625,49.70066833496094
2020-03-04,73.2669448852539,286.6933898925781,49.96666717529297
2020-03-05,73.54476165771484,277.16326904296875,48.30266571044922
2020-03-06,74.04986572265625,272.5814208984375,46.89866638183594
2020-03-09,73.8899154663086,251.2943878173828,40.53333282470703
2020-03-10,72.89653015136719,264.2975158691406,43.02199935913086
2020-03-11,71.5158920288086,251.41334533691406,42.28200149536133
2020-03-12,67.6264877319336,227.35891723632812,37.369998931884766
2020-03-13,70.4803695678711,246.7950439453125,36.44133377075195
2020-03-16,71.22123718261719,219.78976440429688,29.67133331298828
2020-03-17,69.74798583984375,231.6566619873047,28.68000030517578
2020-03-18,68.06425476074219,219.92727661132812,24.08133316040039
2020-03-19,68.02213287353516,220.39454650878906,28.50933265686035
2020-03-20,69.17549133300781,210.8968505859375,28.50200080871582
2020-03-23,70.70769500732422,205.50457763671875,28.952667236328125
2020-03-24,70.7834701538086,224.12400817871094,33.66666793823242
2020-03-25,71.73474884033203,227.47915649414062,35.95000076293945
2020-03-26,72.06309509277344,240.76158142089844,35.21066665649414
2020-03-27,72.45033264160156,233.59036254882812,34.29066848754883
2020-03-30,72.526123046875,241.17636108398438,33.47533416748047
2020-03-31,71.85260772705078,237.58157348632812,34.93333435058594
2020-04-01,72.223876953125,226.8892364501953,32.104000091552734
2020-04-02,72.56135559082031,232.1248321533203,30.29800033569336
2020-04-03,72.5276107788086,228.76959228515625,32.000667572021484
2020-04-06,72.75540924072266,244.13519287109375,34.41600036621094
2020-04-07,72.82292938232422,244.38406372070312,36.36333465576172
2020-04-08,73.0085678100586,252.58767700195312,36.589332580566406
2020-04-09,73.81011962890625,256.4313659667969,38.20000076293945
2020-04-13,73.57386016845703,254.0901641845703,43.39666748046875
2020-04-14,73.57386016845703,261.583984375,47.32600021362305
2020-04-15,73.9366455078125,256.02581787109375,48.65533447265625
2020-04-16,73.97882843017578,257.260986328125,49.680667877197266
2020-04-17,73.8775863647461,264.2109069824219,50.259334564208984
2020-04-20,73.75948333740234,259.55615234375,49.75733184814453
2020-04-21,73.85228729248047,251.6751708984375,45.781333923339844
2020-04-22,73.79322814941406,257.260986328125,48.807334899902344
2020-04-23,73.9113540649414,257.2425231933594,47.04199981689453
2020-04-24,73.88602447509766,260.8281555175781,48.34333419799805
2020-04-27,73.62445068359375,264.5888671875,53.25
2020-04-28,73.84384155273438,263.3721923828125,51.27466583251953
2020-04-29,73.89448547363281,270.2668762207031,53.367332458496094
2020-04-30,73.83539581298828,267.7505187988281,52.12533187866211
2020-05-01,73.80498504638672,260.6622619628906,46.75466537475586
2020-05-04,73.88104248046875,261.3811340332031,50.74599838256836
2020-05-05,73.81342315673828,263.7961730957031,51.2140007019043
2020-05-06,73.48369598388672,262.0079650878906,52.172000885009766
2020-05-07,73.72044372558594,265.1695556640625,52.00266647338867
2020-05-08,73.50904083251953,269.55718994140625,54.62799835205078
2020-05-11,73.28082275390625,269.6123352050781,54.08599853515625
2020-05-12,73.51752471923828,264.23858642578125,53.96066665649414
2020-05-13,73.6020736694336,259.56536865234375,52.73066711425781
2020-05-14,73.80498504638672,262.6716613769531,53.55533218383789
2020-05-15,73.84724426269531,263.8791809082031,53.27799987792969
2020-05-18,73.71196746826172,271.9168701171875,54.242000579833984
2020-05-19,73.80498504638672,269.1238708496094,53.867332458496094
2020-05-20,73.99942016601562,273.69580078125,54.37066650390625
2020-05-21,74.07550048828125,271.80621337890625,55.17333221435547
2020-05-22,74.1008529663086,272.3223876953125,54.45866775512695
2020-05-26,74.05860137939453,275.6775207519531,54.591331481933594
2020-05-27,74.0924301147461,279.7793884277344,54.68199920654297
2020-05-28,74.11775970458984,279.26318359375,53.72066879272461
2020-05-29,74.32911682128906,280.50750732421875,55.66666793823242
2020-06-01,74.26900482177734,281.6412658691406,59.87333297729492
2020-06-02,74.32831573486328,283.9732971191406,58.770668029785156
2020-06-03,74.15887451171875,287.75244140625,58.86399841308594
2020-06-04,73.98101043701172,286.9967346191406,57.62533187866211
2020-06-05,73.97254180908203,294.3522644042969,59.04399871826172
