Date,BND,SPY,TSLA
2018-11-28,0.000513097483640923,0.023025419343697173,0.011485270415007243
2018-11-29,0.0007686191391587105,-0.002185097531660851,-0.019260070246266525
2018-11-30,0.00038371350418775485,0.006095257434385992,0.027288440954263526
2018-12-03,0.0015652465809297134,0.013241589040213775,0.022854306277042546
2018-12-04,0.00243348548098421,-0.032402685564358324,0.00337530335871139
2018-12-06,0.0017890917353058367,-0.0015169505744514478,0.009341156591416766
2018-12-07,0.002040751266811913,-0.02323590228625083,-0.014019689883274622
2018-12-10,0.0010178200279071792,0.0018969462900737533,0.020057450635827756
2018-12-11,0.0001276049826763881,0.0002273550816542791,0.004409180127082246
2018-12-12,-0.0010176689484574508,0.005035242042264798,-0.00043622097525497505
2018-12-13,0.0007646409768307105,-0.00033892547509672966,0.027795937737711274
2018-12-14,0.0008896502156319208,-0.018464903339406313,-0.029406295404663663
2018-12-17,0.0019061798670654273,-0.019618486835014548,-0.04727787408573181
2018-12-18,0.0015214716979741194,-0.0010964889564174518,-0.03269048317800338
2018-12-19,0.0017733037972713639,-0.014975572041870056,-0.012046381459097089
2018-12-20,-0.00139092841537658,-0.016278032470484427,-0.052827576903363926
2018-12-21,0.0,-0.020489308038010634,0.013919750202525005
2018-12-24,0.00022899839024459467,-0.02642311309220413,-0.07624231754928879
2018-12-26,-0.002157480402807166,0.05052468544069577,0.10393032040182759
2018-12-27,0.0021621451886797427,0.00767750257485833,-0.030543696163891743
2018-12-28,0.00241028232039886,-0.0012899997558295517,0.05611616189772173
2018-12-31,0.0025310574615282633,0.008758825459838748,-0.0032048222381534375
2019-01-02,0.0020203716576825403,0.0010401922773903838,-0.06814899980682931
2019-01-03,0.0039054208089448483,-0.023862601287421237,-0.03147171266518323
2019-01-04,-0.00301203546206541,0.033495560127085655,0.0576973909120706
2019-01-07,-0.0015101554539234119,0.00788488704885193,0.05436123871697496
2019-01-08,-0.0012608772927333867,0.00939521923734521,0.0011642764023440666
2019-01-09,0.0013883499525171317,0.00467334522775964,0.009482625353500751
2019-01-10,-0.002016371773719716,0.0035278547875277066,0.019023398389568458
2019-01-11,0.0020204457434871426,0.00038609094745511996,0.0066383165769237085
2019-01-14,-0.0008820668382608643,-0.006100778343540614,-0.03703280470952408
2019-01-15,0.00012558124108963398,0.011460808477742113,0.029994027272290946
2019-01-16,0.0003787026325201559,0.002419662499799635,0.004703414429845898
2019-01-17,-0.0011350879734468577,0.0075867430866976004,0.0036410765019605495
2019-01-18,-0.0007573884047885615,0.013309972836776929,-0.1297111611448507
2019-01-22,0.0017687367012333421,-0.013510443358323077,-0.011050140026936717
2019-01-23,0.0010093435361782088,0.0020923490419801904,-0.03790309945117787
2019-01-24,0.0021414694636401332,0.0005317856926847497,0.013630522645296628
2019-01-25,-0.0011310751035280564,0.008461044386748995,0.018970237843449533
2019-01-28,0.0003773734642047444,-0.007599873218410602,-0.0022219544588429896
2019-01-29,0.0020130370129041175,-0.0013273136564905252,0.0036439960027925267
2019-01-30,0.0010044376858064918,0.015831123517726198,0.038021902704256094
2019-01-31,0.004641405566823353,0.008782353243298013,-0.005667655087972956
2019-02-01,-0.0027794763076977036,0.0004815411832110872,0.01690437546773982
2019-02-04,-0.0008780058023815096,0.00703549840686013,0.002178046704109926
2019-02-05,0.0021359823578641635,0.004191845020706353,0.027038217137097087
2019-02-06,-0.0003765681712977198,-0.0013183880812399629,-0.012851945460094494
2019-02-07,0.0007524838403216716,-0.009532533538206933,-0.030609661584522496
2019-02-08,0.0015041868854268614,0.0012212880333557496,-0.005560810155770368
2019-02-11,-0.00037527759040489883,0.0005545393183432612,0.02302159754165345
2019-02-12,-0.0001252173636768772,0.012859435736677138,-0.003292499161602569
2019-02-13,-0.0015026797184732876,0.0032469606517022687,-0.011673755836671518
2019-02-14,0.0017555501944619412,-0.0022181002782466486,-0.014277820308407851
2019-02-15,0.00037583873178137495,0.010897057702283552,0.013529981687833148
2019-02-19,0.0008756157475873216,0.0017306877803275889,-0.007275592114103446
2019-02-20,-0.0003754854978496036,0.0020157388843236035,-0.010077140160173803
2019-02-21,-0.002000540976899723,-0.0035558843154415154,-0.03744719150082565
2019-02-22,0.0022548862103857203,0.006199639283484215,0.011949336815981981
2019-02-25,-0.00037494941274451854,0.0013615842151781798,0.013776227055194656
2019-02-26,0.001376302734784618,-0.0007153453567196877,-0.0030458399535449043
2019-02-27,-0.001998391217567619,-0.00042993966691518004,0.05667104122280353
2019-02-28,-0.0011263240438361688,-0.001862698371269178,0.016330846005180755
2019-03-01,-0.0030894557970260195,0.006243757627452551,-0.07843566043230532
2019-03-04,0.0017637710174893684,-0.0036372494274576894,-0.03198883658491347
2019-03-05,0.0007542532249211753,-0.0013600741922688009,-0.03090829156245878
2019-03-06,0.001256687153681435,-0.006056763336065085,-0.0010848588017886573
2019-03-07,0.002886180239058511,-0.008365369197104844,0.0012669741182240735
2019-03-08,0.001251148342158448,-0.002000216302962876,0.02729675994497449
2019-03-11,-0.0004999503191095434,0.014501315069936238,0.023861458586003748
2019-03-12,0.0023758645685023616,0.0037707246352791657,-0.025986510550194186
2019-03-13,-0.0004992470648186309,0.006619402851430367,0.019762826693860758
2019-03-14,-0.000873392583517818,-0.000639977807026626,0.0034607328163371864
2019-03-15,0.001873440761768208,0.004940857377187857,-0.05011042604829263
2019-03-18,-0.0006231964417561242,0.0036256937076357687,-0.021566273770704303
2019-03-19,-0.0004993093990028896,0.0002481232500639585,-0.007495627621330492
2019-03-20,0.004368321857656898,-0.003010238003447241,0.02291845522943481
2019-03-21,0.0002489822906717176,0.01129487689391162,0.0015350810461096653
2019-03-22,0.0054665306858483476,-0.019246246902948183,-0.03463255713040714
2019-03-25,0.0012357641795657237,-0.0007519747579416425,-0.015536892576059724
2019-03-26,0.00024622733872603497,0.007454032878719596,0.028223624718877183
2019-03-27,0.001851362164668302,-0.005229229460203877,0.026365922874079573
2019-03-28,0.0004924555692138455,0.003790739806470711,0.013790332193247767
2019-03-29,-0.0007382624634221235,0.006305313815117675,0.004450491478388496
2019-04-01,-0.003952427285567994,0.011859577152732781,0.03330240519756256
2019-04-02,0.0004962585444840961,0.0004893423250971196,-0.011411640419352831
2019-04-03,-0.0013634011213102815,0.001573990117520685,0.020743017324461155
2019-04-04,0.0009932639212524297,0.002652811496570262,-0.08234816239503528
2019-04-05,0.0007433740755744545,0.004840541873404769,0.02681314318395822
2019-04-08,-0.000990735951612698,0.0007621671021516008,-0.0064009870820075365
2019-04-09,0.0014875777241512012,-0.005124624120139254,-0.003257712404775681
2019-04-10,0.0013617599232087496,0.0034110449041342417,0.013771070245990558
2019-04-11,-0.0017303431967909955,-0.0002776232496639608,-0.027675107337592375
2019-04-12,-0.0018583768672340018,0.006765736958575186,-0.00268238221889483
2019-04-15,0.00024846003181577814,-0.0006545966435329564,-0.004930856117047799
2019-04-16,-0.0017363687392333294,0.0006550254209749529,0.026203202008537207
2019-04-17,0.0,-0.002446761627037053,-0.007791933226055425
2019-04-18,0.001366605047678826,0.0019691902439000764,0.007484354720840525
2019-04-22,-0.000992003806196573,0.0008619171254860003,-0.03846152638080802
2019-04-23,0.0017386246129482696,0.008991647919033063,0.004376739071872082
2019-04-24,0.0026036409050909093,-0.0022191704815027746,-0.019855977462206353
2019-04-25,-0.00024697178134891473,-0.000616201569360153,-0.0426428039397303
2019-04-26,0.002226971890425977,0.0046572148076271525,-0.05043819414148287
2019-04-29,-0.0020991254981267415,0.001567700239593961,0.026920128922461872
2019-04-30,0.0014851160968571975,0.0005103289592658378,-0.011512753335668258
2019-05-01,6.183109282620336e-05,-0.00751647467754446,-0.019607038171323476
2019-05-02,-0.0022288788180919727,-0.002158999024699293,0.043117745928183515
2019-05-03,0.0018613757349768,0.009787684622067694,0.044776827893111326
2019-05-06,0.0012381526349587446,-0.004115226337448541,0.0012155112018303882
2019-05-07,0.0014845188510856921,-0.016699568374209495,-0.03242735395158203
2019-05-08,-0.0007408730652358475,-0.0013891478442159544,-0.008985714919320764
2019-05-09,0.0009894793380338385,-0.0030260901279949293,-0.011681069548660883
2019-05-10,-0.00012424911375252812,0.005023395684897958,-0.010166102021160528
2019-05-13,0.0020997963365756434,-0.02513039838893394,-0.052229494360313766
2019-05-14,0.0006160243989052905,0.00904378699904651,0.02334699863237777
2019-05-15,0.0014780048076237229,0.005857729312989779,-0.00154966432150061
2019-05-16,-0.0014758235333461878,0.009260992035475812,-0.01560679096708617
2019-05-17,0.00024660040065427324,-0.0064648969354300645,-0.07576748791335908
2019-05-20,-0.0012313289887906365,-0.00661203872809446,-0.02686823480397693
2019-05-21,-0.0004932301928611826,0.009015565840294393,-0.0013634997375607805
2019-05-22,0.0018501259683334492,-0.0030712960230100395,-0.06022036210467108
2019-05-23,0.0035704491830401697,-0.012218648414739186,0.014320552722358215
2019-05-24,0.0,0.0022683208097509233,-0.02486063325357668
2019-05-28,0.002085316805384707,-0.009300297865443952,-0.010124341109633561
2019-05-29,-0.0002438733900103074,-0.006710816132803221,0.006147333130873456
2019-05-30,0.00269335935284043,0.00273135772773192,-0.008637920413351985
2019-05-31,0.00439642307181809,-0.013475867713759193,-0.016257608189742534
2019-06-03,0.002840198262985094,-0.002542661408126534,-0.03343059616543187
2019-06-04,-0.0017018090019618182,0.021706659677656504,0.08174561896341825
2019-06-05,0.0,0.008662236543434343,0.01544420373527533
2019-06-06,-0.00024261370125988613,0.006502688086185815,0.0476117502048552
2019-06-07,0.0026781777810744867,0.010006945560683489,-0.007040519976872828
2019-06-10,-0.002063942709817801,0.004588920958182641,0.0409780333593881
2019-06-11,-0.0007306120369092728,-0.00024224644764636594,0.01982334850283829
2019-06-12,0.00170510728431017,-0.0017652491152997385,-0.03611234292213106
2019-06-13,0.0017025419794596264,0.004126354569636392,0.022221120858935794
2019-06-14,0.00012116304405984657,-0.001105079504006956,0.004721603986466594
2019-06-17,0.0,0.00038040812875062,0.04704074421740101
2019-06-18,0.0023057450461816398,0.010470963959148705,-0.0012886872369679558
2019-06-19,0.0033907300125211037,0.002257013709966005,0.007519764691878983
2019-06-20,0.001568449689762108,0.009554394556907209,-0.030075551830091918
2019-06-21,-0.002771503372699269,-0.001453316586753517,0.010199478262568729
2019-06-24,0.001812899482239283,-0.0012244290229131982,0.008023076459826362
2019-06-25,0.0003617231173955737,-0.009808127686337764,-0.01734926938308201
2019-06-26,-0.002290678996834772,-0.0009975584274724003,-0.002229738728571129
2019-06-27,0.002899938550117831,0.003546043469242699,0.016281291255971775
2019-06-28,0.000843355769737153,0.005145716485715823,0.002782256239630465
2019-07-01,-7.232527770684172e-05,0.009078414061329143,0.016602537125377292
2019-07-02,0.0019304456471833653,0.00260431887998136,-0.011533195712382427
2019-07-03,0.0018064446481591556,0.007995230898983685,0.0460921555160565
2019-07-05,-0.004688730406482655,-0.0011378100397333446,-0.0076628280158580475
2019-07-08,-0.00012051888615594031,-0.005494790211617806,-0.011840412851381266
2019-07-09,-0.0013289867038945857,0.0012464378993239933,-0.0012156304463569745
2019-07-10,0.0008471991784788635,0.004778286034670787,0.038511763106394925
2019-07-11,-0.003263553269688746,0.0023439473004804867,-0.0013393830898483783
2019-07-12,0.000848918171645785,0.004476986418407547,0.027158434061185455
2019-07-15,0.0014541816044462141,0.0003324658059533636,0.034356089485530594
2019-07-16,-0.001331584810160491,-0.003225065023365503,-0.004418164415035952
2019-07-17,0.0030283230704284403,-0.006805103002928248,0.009826533897421275
2019-07-18,0.0018120203213567443,0.003661023609599301,-0.00517938756868408
2019-07-19,-0.0010843563421283342,-0.005555379915777703,0.01830088813133579
2019-07-22,0.0010855334472064104,0.0024569046079292445,-0.009683129904604848
2019-07-23,-0.0008440058795815553,0.007150176965581956,0.017561027246856264
2019-07-24,0.0009658856874679156,0.004699885721764829,0.018103499372800647
2019-07-25,-0.0010850031796451054,-0.004777389573126678,-0.13613708110635003
2019-07-26,0.0,0.006700032343592399,-0.003408795800965758
2019-07-29,0.0006033477230245055,-0.001821496058100891,0.03389755018959728
2019-07-30,-0.00024154943956522512,-0.002454618170754652,0.02752683338998274
2019-07-31,0.0012065929117699437,-0.01094019635848531,-0.002683168467668695
2019-08-01,0.00716128205791966,-0.008708074671774257,-0.032117800120570084
2019-08-02,0.0009589546875432564,-0.007529648897663832,0.002095391899579857
2019-08-05,0.004312208858675337,-0.030072953954387027,-0.025689260005491543
2019-08-06,0.002505020355759502,0.01402289136888002,0.010643000906475075
2019-08-07,0.0,0.0005907659209487548,0.011570931609834023
2019-08-08,0.0008328838161555385,0.01962013190457923,0.020906599400388748
2019-08-09,-0.0017832657814099706,-0.006811608142738401,-0.013806206102418894
2019-08-12,0.004406032541575344,-0.012173130868247228,-0.025530805242072074
2019-08-13,-0.0015410298796388888,0.01555139309067921,0.02615610421639536
2019-08-14,0.003562501481735314,-0.029567470714037203,-0.06544687260065951
2019-08-15,0.004851548494746227,0.0026417336840645067,-0.018122136062087457
2019-08-16,-0.001059988134719858,0.014755061281777504,0.01994065540164347
2019-08-19,-0.0031829048898390777,0.012047762243337923,0.03132666502806747
2019-08-20,0.0026021742630961686,-0.007662271209805449,-0.00427633574634001
2019-08-21,-0.0004720524852912522,0.008135310897802617,-0.022270402776456533
2019-08-22,-0.0018880160056855555,-0.00030821824104754203,0.00597746887764683
2019-08-23,0.0036650456738396286,-0.025687520764570926,-0.048390759958635954
2019-08-26,-0.0005890302091756672,0.01105870522040564,0.017029312154725806
2019-08-27,0.003418280306359156,-0.0039237578512222315,-0.004279025860254748
2019-08-28,0.00035231367415833326,0.007041736850025515,0.007053461155446694
2019-08-29,-0.0005868386100913447,0.012773123522329621,0.028387214669075345
2019-08-30,-0.00011760959365669788,-0.00044425302519535137,0.01759049641281729
2019-09-03,0.0009187168062472217,-0.005847524286700656,-0.0026594540634046204
2019-09-04,0.0018821916115561166,0.01135065576041594,-0.01924359313509616
2019-09-05,-0.005167434939717164,0.012855157058810684,0.04032988367532808
2019-09-06,0.0011807734195938835,0.0007724004018920816,-0.009277824735237306
2019-09-09,-0.004598892533683729,0.0005031053784672057,0.019081180789296548
2019-09-10,-0.005092941063637002,-0.00023440137226837798,0.016178436782244843
2019-09-11,-0.0005956660431664096,0.007110714248257377,0.04907867630625118
2019-09-12,-0.0019060644542655547,0.0034637959252779016,-0.004977786258313466
2019-09-13,-0.005729332563271794,-0.0006637423171101942,-0.0027249944407460314
2019-09-16,0.00264087824740189,-0.0030888760374930824,-0.009747197346762881
2019-09-17,0.0022749509849071536,0.0025322314293974024,0.008154522822672039
2019-09-18,0.0007165325352267438,0.0005981918383572982,-0.005310523689140867
2019-09-19,0.0014325868861262414,-6.666175357261661e-05,0.012772552981913154
2019-09-20,0.0035765079324088234,-0.0047245898772571016,-0.024249895148037104
2019-09-23,0.0007127742291717087,-0.00023505641466148308,0.002535231296753704
2019-09-24,0.0034419133939669333,-0.007846782151578191,-0.0747005313345035
2019-09-25,-0.004731395856790055,0.00591500325934291,0.02459568391983602
2019-09-26,0.0016636918269734569,-0.002083428913783325,0.060603458159791845
2019-09-27,0.001068183246525578,-0.00538711797301572,-0.0017728055869207227
2019-09-30,0.0007104918649225578,0.0046377489379945125,-0.005203793381044264
2019-10-01,0.0009736504422035441,-0.011894607263810641,0.015859214917846032
2019-10-02,0.002253239384634398,-0.017664490071221062,-0.006375418940066435
2019-10-03,0.0033127615612582595,0.008192508378860097,-0.041541666813759925
